severity,file,line,category,key,detail
review,translations_zh.csv,3214,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E2D98,"残留英文：New, oppressive, Enemy, Enchantments, can, appear"
review,translations_zh.csv,3225,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E31A0,Rooms have a chance to contain an Infested Enemy.
review,translations_zh.csv,3225,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E31A0,"残留英文：Rooms, have, chance, to, contain, an, Infested, Enemy"
review,translations_zh.csv,3236,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E3784,Defeat Death with 10 different classes.
review,translations_zh.csv,3236,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E3784,"残留英文：Defeat, Death, with, different, classes"
review,translations_zh.csv,3238,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E38AC,Upgrade a cannon or gun to level 4 without help from equipment items.
review,translations_zh.csv,3238,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E38AC,"残留英文：Upgrade, cannon, or, gun, to, level, without, help, from, equipment, items"
review,translations_zh.csv,3244,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E3BDC,Have 4 charms equipped at the same time.
review,translations_zh.csv,3244,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E3BDC,"残留英文：Have, charms, equipped, at, the, same, time"
review,translations_zh.csv,3249,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E3EFC,Requires it being the month of December and having defeated Death at least once.
review,translations_zh.csv,3249,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E3EFC,"残留英文：Requires, it, being, the, month, of, December, and, having, defeated, Death, at"
review,translations_zh.csv,3251,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E4034,Upgrade a polearm or spear to level 4 without help from equipment items.
review,translations_zh.csv,3251,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E4034,"残留英文：Upgrade, polearm, or, spear, to, level, without, help, from, equipment, items"
review,translations_zh.csv,3259,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E467C,Defeat Eden in the High Heavens as the Wizard.
review,translations_zh.csv,3259,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E467C,"残留英文：Defeat, Eden, in, the, High, Heavens, as, the, Wizard"
review,translations_zh.csv,3261,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E47A4,Defeat Amon in the Burning Hells as the Warrior.
review,translations_zh.csv,3261,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E47A4,"残留英文：Defeat, Amon, in, the, Burning, Hells, as, the, Warrior"
review,translations_zh.csv,3263,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E48C4,Defeat Primal Death in the Shadow Planes as the Doppelganger.
review,translations_zh.csv,3263,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E48C4,"残留英文：Defeat, Primal, Death, in, the, Shadow, Planes, as, the, Doppelganger"
review,translations_zh.csv,3265,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E49F4,Defeat Bahamut in the High Heavens as the Gunslinger.
review,translations_zh.csv,3265,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E49F4,"残留英文：Defeat, Bahamut, in, the, High, Heavens, as, the, Gunslinger"
review,translations_zh.csv,3267,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E4B1C,Defeat Bahamut in the High Heavens with the Mystic.
review,translations_zh.csv,3267,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E4B1C,"残留英文：Defeat, Bahamut, in, the, High, Heavens, with, the, Mystic"
review,translations_zh.csv,3269,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E4C4C,Defeat Amon in the Burning Hells as the Ranger.
review,translations_zh.csv,3269,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E4C4C,"残留英文：Defeat, Amon, in, the, Burning, Hells, as, the, Ranger"
review,translations_zh.csv,3271,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E4D74,Defeat Tiamat in the Burning Hells as the Soldier.
review,translations_zh.csv,3271,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E4D74,"残留英文：Defeat, Tiamat, in, the, Burning, Hells, as, the, Soldier"
review,translations_zh.csv,3273,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E4E94,Defeat Eden in the High Heavens as the Pyromancer.
review,translations_zh.csv,3273,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E4E94,"残留英文：Defeat, Eden, in, the, High, Heavens, as, the, Pyromancer"
review,translations_zh.csv,3275,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E4FB4,Defeat Primal Death in the Shadow Planes as the Deprived.
review,translations_zh.csv,3275,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E4FB4,"残留英文：Defeat, Primal, Death, in, the, Shadow, Planes, as, the, Deprived"
review,translations_zh.csv,3277,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E50DC,Defeat Amon in the Burning Hells as the Bard.
review,translations_zh.csv,3277,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E50DC,"残留英文：Defeat, Amon, in, the, Burning, Hells, as, the, Bard"
review,translations_zh.csv,3279,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E51FC,Defeat Eden in the High Heavens as the Cleric.
review,translations_zh.csv,3279,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E51FC,"残留英文：Defeat, Eden, in, the, High, Heavens, as, the, Cleric"
review,translations_zh.csv,3281,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E532C,Defeat Geryon in the Shadow Planes as the Sorcerer.
review,translations_zh.csv,3281,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E532C,"残留英文：Defeat, Geryon, in, the, Shadow, Planes, as, the, Sorcerer"
review,translations_zh.csv,3283,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E544C,Defeat Amon in the Burning Hells as the Thief.
review,translations_zh.csv,3283,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E544C,"残留英文：Defeat, Amon, in, the, Burning, Hells, as, the, Thief"
review,translations_zh.csv,3285,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E5574,Defeat Eden in the High Heavens as the Knight.
review,translations_zh.csv,3285,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E5574,"残留英文：Defeat, Eden, in, the, High, Heavens, as, the, Knight"
review,translations_zh.csv,3287,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E5694,Defeat Tiamat in the Burning Hells as the Bandit.
review,translations_zh.csv,3287,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E5694,"残留英文：Defeat, Tiamat, in, the, Burning, Hells, as, the, Bandit"
review,translations_zh.csv,3289,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E57BC,Defeat Primal Death in the Shadow Planes as the Wanderer.
review,translations_zh.csv,3289,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E57BC,"残留英文：Defeat, Primal, Death, in, the, Shadow, Planes, as, the, Wanderer"
review,translations_zh.csv,3291,CSV 原译文相同,AUTO_RESOURCES_ASSETS_22E58EC,Defeat Eden in the High Heavens as the Hero.
review,translations_zh.csv,3291,CSV 英文残留,AUTO_RESOURCES_ASSETS_22E58EC,"残留英文：Defeat, Eden, in, the, High, Heavens, as, the, Hero"
review,translations_zh.csv,3585,CSV 英文残留,AUTO_RESOURCES_ASSETS_2326FC8,"残留英文：Meta, Perk"
review,translations_zh.csv,3619,CSV 英文残留,AUTO_RESOURCES_ASSETS_2328040,"残留英文：Meta, Perk"
review,translations_zh.csv,3646,CSV 英文残留,AUTO_RESOURCES_ASSETS_2328F00,"残留英文：Health, Armor"
review,translations_zh.csv,3648,CSV 英文残留,AUTO_RESOURCES_ASSETS_2329020,"残留英文：Meta, Perk"
review,translations_zh.csv,3906,CSV 英文残留,AUTO_RESOURCES_ASSETS_2343394,"残留英文：xx, xx"
review,translations_zh.csv,3959,CSV 英文残留,AUTO_RESOURCES_ASSETS_2349AD0,"残留英文：xx, Vorpal, Blade"
review,translations_zh.csv,4010,CSV 英文残留,AUTO_RESOURCES_ASSETS_2350FE4,"残留英文：twice, lower"
review,translations_zh.csv,4046,CSV 英文残留,AUTO_RESOURCES_ASSETS_26F3D1C,"残留英文：actionName, damage"
review,translations_zh.csv,4052,CSV 英文残留,AUTO_RESOURCES_ASSETS_26F9AE4,"残留英文：SRDebugger, Other, DockConsoleController, StompyRobot, SRDebugger"
review,translations_zh.csv,4053,CSV 英文残留,AUTO_RESOURCES_ASSETS_26F9C68,"残留英文：anonymous, screenshot"
review,translations_zh.csv,4055,CSV 英文残留,AUTO_RESOURCES_ASSETS_26FC488,"残留英文：Unity, disabled"
review,translations_zh.csv,4060,CSV 英文残留,AUTO_RESOURCES_ASSETS_2703AC8,"残留英文：Stompy, Robot, LTD"
review,translations_zh.csv,4066,CSV 英文残留,AUTO_RESOURCES_ASSETS_2714EDC,"残留英文：SRDebugger, Stompy, Robot, LTD, Icons, www, icons, com"
review,translations_zh.csv,4085,CSV 英文残留,AUTO_RESOURCES_ASSETS_273F45C,"残留英文：rate, actionName, damage"
review,translations_zh.csv,4087,CSV 英文残留,AUTO_RESOURCES_ASSETS_2740A4B,"残留英文：duration, bonus"
review,translations_zh.csv,4091,CSV 英文残留,AUTO_RESOURCES_ASSETS_274E6E4,"残留英文：rate, actionName, damage"
review,translations_zh.csv,4105,CSV 英文残留,AUTO_RESOURCES_ASSETS_27A8EFC,"残留英文：duration, damage"
review,translations_zh.csv,4108,CSV 英文残留,AUTO_RESOURCES_ASSETS_27B8064,"残留英文：rate, actionName, damage"
review,translations_zh.csv,4116,CSV 英文残留,AUTO_RESOURCES_ASSETS_27E88CC,"残留英文：permanent, damage"
review,translations_zh.csv,4120,CSV 英文残留,AUTO_RESOURCES_ASSETS_27E8AC8,"残留英文：debuff, damage"
review,translations_zh.csv,4146,CSV 英文残留,AUTO_RESOURCES_ASSETS_27EC954,"残留英文：duration, damage, tickRate"
review,translations_zh.csv,4149,CSV 英文残留,AUTO_RESOURCES_ASSETS_27ED874,"残留英文：damage, duration"
review,translations_zh.csv,4161,CSV 英文残留,AUTO_RESOURCES_ASSETS_2819858,"残留英文：duration, tickRate, damage"
review,translations_zh.csv,4163,CSV 英文残留,AUTO_RESOURCES_ASSETS_2819A04,"残留英文：duration, damage"
review,translations_zh.csv,4166,CSV 英文残留,AUTO_RESOURCES_ASSETS_2819BDC,"残留英文：duration, damage"
review,translations_zh.csv,4170,CSV 英文残留,AUTO_RESOURCES_ASSETS_2819E48,"残留英文：count, companionName, duration, companionEffect"
review,translations_zh.csv,4173,CSV 英文残留,AUTO_RESOURCES_ASSETS_282A4A4,"残留英文：duration, bonus, damage"
review,translations_zh.csv,4176,CSV 英文残留,AUTO_RESOURCES_ASSETS_282A7CC,"残留英文：companionName, duration, companionEffect"
review,translations_zh.csv,4178,CSV 英文残留,AUTO_RESOURCES_ASSETS_282A944,"残留英文：duration, bonus"
review,translations_zh.csv,4180,CSV 英文残留,AUTO_RESOURCES_ASSETS_28357DC,"残留英文：rate, actionName, damage"
review,translations_zh.csv,4193,CSV 英文残留,AUTO_RESOURCES_ASSETS_284349C,"残留英文：actionName, damage"
review,translations_zh.csv,4195,CSV 英文残留,AUTO_RESOURCES_ASSETS_2843EFA,"残留英文：damage, tickRate"
review,translations_zh.csv,4199,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_23DF94,rrr%rrr%rrr%rrr%qqq.ttt
review,translations_zh.csv,4199,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_23DF94,"残留英文：rrr, rrr, rrr, rrr, qqq, ttt"
review,translations_zh.csv,4200,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_23E794,"rrr""rrr&rrr%rrr%qqq.ttt"
review,translations_zh.csv,4200,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_23E794,"残留英文：rrr, rrr, rrr, rrr, qqq, ttt"
review,translations_zh.csv,4201,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_25C56C,"残留英文：ORO, SOP, TOP, YXR, osl, tuq, trv, qo, HHkO"
review,translations_zh.csv,4202,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_30556C,E:kEJUQDNTJDSSID\YMDsrdDzpnDwsnDnpwC]9
review,translations_zh.csv,4202,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_30556C,"残留英文：kEJUQDNTJDSSID, YMDsrdDzpnDwsnDnpwC"
review,translations_zh.csv,4203,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_35C64C,NC_Xqpr:utx<zrs<aGB?S
review,translations_zh.csv,4203,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_35C64C,"残留英文：NC, Xqpr, utx, zrs, aGB"
review,translations_zh.csv,4204,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_3803D1,rfiPZS^LS?^QSG^RNS[IDH
review,translations_zh.csv,4204,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_3803D1,"残留英文：rfiPZS, LS, QSG, RNS, IDH"
review,translations_zh.csv,4205,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_3B3624,Uho9nrm4mvt4hnw3HErD@;r
review,translations_zh.csv,4205,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_3B3624,"残留英文：Uho, nrm, mvt, hnw, HErD"
review,translations_zh.csv,4206,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_3E1277,"noIB!ZSV%]NR%dNL""uCE"
review,translations_zh.csv,4206,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_3E1277,"残留英文：noIB, ZSV, NR, dNL, uCE"
review,translations_zh.csv,4207,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_613975,"残留英文：nbWNB, ER"
review,translations_zh.csv,4208,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_6186C6,"残留英文：wl, ZPD, GKMQQQQQQQQQQQQQQQQQQ"
review,translations_zh.csv,4209,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_6192C4,xm`UKA8-?KXcnsxxxxxxxxxxxxxxxxxxxxxxx}
review,translations_zh.csv,4209,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_6192C4,"残留英文：xm, UKA, KXcnsxxxxxxxxxxxxxxxxxxxxxxx"
review,translations_zh.csv,4210,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_61D6C3,"残留英文：zm, VLA, EIKNNNNNNNNNNNNNNNNNNNNNNPNNNNNNNNNNNNNNNNHFB"
review,translations_zh.csv,4211,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_61E827,"sfZOUT\`cgikfmmmgkjhfb`\TSPID?8/'"""
review,translations_zh.csv,4211,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_61E827,"残留英文：sfZOUT, cgikfmmmgkjhfb, TSPID"
review,translations_zh.csv,4212,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_62D4FD,"残留英文：DNTW, adgjgmnoooponmmfdbZPE"
review,translations_zh.csv,4213,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_62F30C,"""(.49@ELRV^ainmh^WND?8/-,(#(+/8ALVan{"
review,translations_zh.csv,4213,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_62F30C,"残留英文：ELRV, ainmh, WND, ALVan"
review,translations_zh.csv,4214,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_62F5D1,"残留英文：uqmgeb, TUSPIJHFB"
review,translations_zh.csv,4215,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_62F9D0,unid`]UUSQJKHFD?>;:6154*
review,translations_zh.csv,4215,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_62F9D0,"残留英文：unid, UUSQJKHFD"
review,translations_zh.csv,4216,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_62FDCF,vma^WTQKIFD@>;973-.06:AENT\`edbZPF<1'
review,translations_zh.csv,4216,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_62FDCF,"残留英文：vma, WTQKIFD, AENT, edbZPF"
review,translations_zh.csv,4217,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_63041B,"""'-37:AFGJPSUX[S[``aaba``\T[YVSQKFD?8/*%"
review,translations_zh.csv,4217,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_63041B,"残留英文：AFGJPSUX, aaba, YVSQKFD"
review,translations_zh.csv,4218,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_645E04,'+./444444444444444444444446AMV`mx
review,translations_zh.csv,4218,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_645E04,"残留英文：AMV, mx"
review,translations_zh.csv,4219,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_646203,"残留英文：DP, fp"
review,translations_zh.csv,4220,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_64D8E0,'/3;BFHLRTT\`cgjnrmg\QE??@@AA@DFJPXalv
review,translations_zh.csv,4220,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_64D8E0,"残留英文：BFHLRTT, cgjnrmg, QE, AA, DFJPXalv"
review,translations_zh.csv,4221,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_6590EA,"""+27>CKQSV^adgjhmnoonmlejifc`\UTRLFA;5/'"
review,translations_zh.csv,4221,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_6590EA,"残留英文：CKQSV, adgjhmnoonmlejifc, UTRLFA"
review,translations_zh.csv,4222,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_6594EB,'+09@EFMRTW[V^aabba``[S\YVSQKGEA:60)$
review,translations_zh.csv,4222,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_6594EB,"残留英文：EFMRTW, aabba, YVSQKGEA"
review,translations_zh.csv,4223,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_65CE16,sfZMMRTV]`bdffgffeca`[TTRMFD?8/*%
review,translations_zh.csv,4223,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_65CE16,"残留英文：sfZMMRTV, bdffgffeca, TTRMFD"
review,translations_zh.csv,4224,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_671F76,(4>HPVX[[[[[[[[[[[[[[[[[[[[[[[[[[[U`jr
review,translations_zh.csv,4224,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_671F76,"残留英文：HPVX, jr"
review,translations_zh.csv,4225,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_675470,{nb[[[[[[[[[[[[[[[[[[[[[[[[[[[[XVQI?4)
review,translations_zh.csv,4225,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_675470,"残留英文：nb, XVQI"
review,translations_zh.csv,4226,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_675870,"残留英文：nhhhhhhhhhhhhhhhhhhhhhhhhhhhh, QE"
review,translations_zh.csv,4227,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_679870,"残留英文：njjjjjjjjjjjjjjjjjjjjjjjjjjjjfc, RG"
review,translations_zh.csv,4228,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_67A6ED,'.4:AEIPSVV]`defgiiihgfda^VWSPJEA:4/'
review,translations_zh.csv,4228,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_67A6ED,"残留英文：AEIPSVV, defgiiihgfda, VWSPJEA"
review,translations_zh.csv,4229,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_67B7FA,"残留英文：FQ, belllllllllllllllllldaZPE"
review,translations_zh.csv,4230,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_686281,"""(-17:;BFHLRTU]`ddaZPC9/.5>EMSZahms{"
review,translations_zh.csv,4230,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_686281,"残留英文：BFHLRTU, ddaZPC, EMSZahms"
review,translations_zh.csv,4231,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_687245,'.48?DFIMRTWY\T[``aa`\T\ZWTSMGFB;72+&
review,translations_zh.csv,4231,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_687245,"残留英文：DFIMRTWY, aa, ZWTSMGFB"
review,translations_zh.csv,4232,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_68B645,"""'5=AIPT[`bfgmnoppomhhd`]URLD?8/'"
review,translations_zh.csv,4232,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_68B645,"残留英文：AIPT, bfgmnoppomhhd, URLD"
review,translations_zh.csv,4233,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_68C7FA,"(2=FQ[dnsuuuuuuuuuuuuuuuutmf\QE8,"
review,translations_zh.csv,4233,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_68C7FA,"残留英文：FQ, dnsuuuuuuuuuuuuuuuutmf, QE"
review,translations_zh.csv,4234,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_68CE8D,(/5:AFGNSUYV^acdeefeedca^VYVSPJGC<60)$
review,translations_zh.csv,4234,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_68CE8D,"残留英文：AFGNSUYV, acdeefeedca, VYVSPJGC"
review,translations_zh.csv,4235,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_691275,(4?JT\`gfmnoqqpoonhigc`\TSMD@90*!
review,translations_zh.csv,4235,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_691275,"残留英文：JT, gfmnoqqpoonhigc, TSMD"
review,translations_zh.csv,4236,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_6A1B05,zpkb`XTRMJGE@><:84..49@EMSX_b_XOG=2)
review,translations_zh.csv,4236,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_6A1B05,"残留英文：zpkb, XTRMJGE, EMSX, XOG"
review,translations_zh.csv,4237,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_81C919,"残留英文：NA, AN, ht"
review,translations_zh.csv,4238,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_8391F2,(18>BCFFFFFFFFFFFFFFFF;:68;=FFFFF>=94-$
review,translations_zh.csv,4238,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8391F2,"残留英文：BCFFFFFFFFFFFFFFFF, FFFFF"
review,translations_zh.csv,4239,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8631E1,"残留英文：yldddddddddddddddddddddddd, UKSPNIB"
review,translations_zh.csv,4240,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_869DE7,"th[NE<ER]hmssssspk`TH;/"""
review,translations_zh.csv,4240,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_869DE7,"残留英文：th, NE, ER, hmssssspk, TH"
review,translations_zh.csv,4241,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_869E15,"残留英文：HT, kotttttttttttttttttttttttttt"
review,translations_zh.csv,4242,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_8A896E,sf[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[an{
review,translations_zh.csv,4242,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8A896E,"残留英文：sf, an"
review,translations_zh.csv,4243,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_8AC16E,sfYL@9999999999999999999999999999;HTan{
review,translations_zh.csv,4243,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8AC16E,"残留英文：sfYL, HTan"
review,translations_zh.csv,4244,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8AC56E,"残留英文：sfYL, HTan"
review,translations_zh.csv,4245,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8AC96E,"残留英文：sfYL, HTan"
review,translations_zh.csv,4246,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8AD16E,"残留英文：sfYL, HTan"
review,translations_zh.csv,4247,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8AD56E,"残留英文：sfYL, HTan"
review,translations_zh.csv,4248,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8AD96E,"残留英文：sfYL, HTan"
review,translations_zh.csv,4250,CSV 英文残留,AUTO_SHAREDASSETS0_ASSETS_8B5D84,"残留英文：yl, SF"
review,translations_zh.csv,4251,CSV 原译文相同,AUTO_SHAREDASSETS0_ASSETS_8C29A9,'2=GOTVVVVVUSME<1.9CKQSVVVVVTSME;1%
